"Название";"Отзыв";"Статус продажи";"Ссылка"
"Бывшая — Mitsubishi Lancer Evolution Киловатт";"Эво Х на сст, форсы id1000, насос deatschwerks 265 л/ч, выхлоп ams + invidia q300, верхний пайп кастом Syrus. Подвеска зима сток бильты + каяба, лето хкс гипермакс 3. Стабы whiteline.
Прошивка AIK 372hp/471tq
Доработка SST — Вадим AGSX.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1210443/"
"Бывшая — Mitsubishi Lancer Evolution";"Долго ничего не писал тут и не выкладывал, но подумал и решил не прерывать традицию и свою коллекцию. Хоть и пришлось продать данный экземпляр, о чём уже немного жалею… расскажу в прошедшем времени:
итак, это второй мой Эво 10, только рестайлинг и на коробке ССТ. Подустал я к тому времени от агрессивности моей фиолетовой 9ки в городе и решил взять на пробу данный вариант для передвижения каждый день. При том, что подвернулся очень хороший, живой рестайлинг с маленьким пробегом в родной краске и самое главное полный СТОК. Но не долго меня хватило и понеслось:
— самое дорогое и топовое охлаждение коробки фирмы Ssp (titan series)
— впуск фирмы AEM в своем коробе (тоже один из лучших на 10ку)
— легкий Титановый кэт бэк HKS Jasma (тихая банка)
— приемка от Etun Fabrication с заведенным гейтом
— насос Aeromotive 325
— топливные форсунки повышенной производительности ID1050
— тормозные диски от бренда Rotora
— тормозные колодки фирмы Project Mu серии Hc+800 вперед и назад Ns400
— армированные тормозные шланги
— спортивная подвеска Tein Street Flex
— редкие кованные диски Rays Ce28N в размере 18х10,5 ет18
— колесные гайки Tpi Racing Nuts Titanium
— ручка кпп Greddy
Ну и для комфорта сделал шумо/вибро изоляцию самой легкой серии Light+ в салоне и багажнике. Вместо заводской магнитолы Pioneer 2din с сохранением управления на руле, а заводской усилитель от аккустики Rockfort Fosgate заменен на 4х канальный + моноблок фирмы Art Sound. Как то так…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/519556353715339414/"
"Бывшая — Mitsubishi Lancer Evolution";"Ну что вам рассказать о ней?! Пожалуй начну с самого начала…
После того, как продали Lexus GS300 заднеприводный, столкнулся с финансовой проблемой, купил в замен Тоёту, на чем и мучался больше года. Спустя небольшой промежуток времени собрал немного денег и решил обновиться, об эволюшене даже и не думал. Очень долго мучал сайт auto.ria.ua в поисках достойного варианта на замену, но вы и сами понимаете, что купить хорошую и ухоженную машину, а самое что главное не скручаную ой как тяжело, ведь автосалоны начали во всю откручивать машины, что ни есть хорошо как я считаю, но суть не в этом. Долго вел разговор с продавцом Audi A6 2006 года выпуска, на картинках машина была бомба, черная, на белом салоне, ухоженная, на дисках 18 Audi Individual. Вот мы вроде договорились о цене, прыгаем мы в 5 утра с корешом на Lexus GS 350 AWD и в путь, а точнее из Одессы в Симферополь, дорога дальняя + разбитая.
С горем пополам приезжаем туда и видим совсем не то, что было на фотографиях. Начинается хипишь, мы уезжаем обратно ели сдержавшись не разбить лица всей их семейке.
В отчаянье приезжаем обратно в Одессу с бюджетом на машину -1000 мертвых американских президентов. И тут спустя неделю подворачивается он, синий боец, правда с ужасными фотографиями, в разговоре с человеком я понимаю, что мужчина взрослый и ему лень просто было правильно отфотографировать машину. Спустя пару дней выезжаем и проделываем огромный путь за этой машиной, гоня туда опять же GS. Приехав на ТЕХНО-АРТ и увидив ее у нас перекрыло дыхание…
Все 3 человека в один и тот же момент сказали е.ть, она огонь. Не важно где я на нее отдолжил денег, но Бог меня отвел от мертвой Ауди и подарил мне такое чудо, после чего мой кент побежал вместо GS покупать такой же, вишневый.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/483355/"
"Бывшая — Mitsubishi Lancer Evolution Самая красивая Эволюция";"Доброго всем время суток!Автомобиль ЕВИК всегда покорял мое сердце и вот в долгих поисках машины нашел то что мне нужно. Машина была куплена у официального представителя.
После покупки поездил и начало все неустраивать, понял что машину нужно делать под себя, Механика это просто прелесть, езда на этой машине не может сравниться не с одной машиной)))
-Полная шумоизоляция
-ТВ.ДВД. Камера заднего вида
-Крыша чёрная (плёнка)
-Перекрасил диски";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376152043747/"
"Mitsubishi Lancer Evolution EVO 10 N4 gr";"Белая красавица чемпионка IRC Prime Yalta Rally Production
Построена и подготовлена в S Racing Tech.
Все работы проводились соответсвенно приложению J Fia
Так же призовые места в ЧУ, Кубке Украины, и Кубке Лиманов,
Обладает очень большим потенциалом, укомпелктована по Full""у N группы…S Racing Tech единственная команда в Украине которая построила боевую EVO 10, кроме того конкурентно способную…
В этом году прикупили ништяков ей немного-новые большие тормоза Брембо, последней генерации Олинзы гравел, и с этого сезона ездили на новых колодочках Эндлес, и новая кулачковая кпп Дрент.Настроил нам в этом году авто Алиус очень хорошо на 12+ выполнил работу свою.
Авто так же доступно для аренды на все возможные соревнования и тренировки…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/444164/"
"Mitsubishi Lancer Evolution Серая ракета";"История покупки:
Об эвике мечтал всегда, еще далеко в детстве, когда играл в компьютер) Но время шло и наконец-то получил права, уже тогда думал об эвике, но понимал, что не справлюсь с такой мощностью и смерился с тем, что когда-нибудь куплю сам (тогда мне казалось это не реальным, как сейчас купить Вейрон)!
Ну вот собственно спустя 5 лет я смог позволить себе купить этот автомобиль!
Сначала он не входил не много в мой бюджет!И я искал живую 8-ку или 9-ку, но после не долгих поисков, вспомнил, что у меня есть товарищ эвовод! Вот он-то и сказал, что бы я брал именно эту машину! Поехав смотреть я на радостях забыл свой костыль (тогда вышел из больнице и ходил с палкой) тогда-то я понял, что это судьба:))) Эво-быстрее, выше, сильнее))
EVO X-Это мечта моей жизни и вот теперь у меня нет мечты, зато есть эво))! Машину купил у милой девушки, многие Эвоводы знают её!
СПЕК Лис (т)
Выпуск:
Выхлопная система HKS Silent HiPower
Даунпайп фирма:I don't know :)
Впуск:
Сток
Мотор:
Сток
Прошивка by Капральчик 366hp 475Hm
Тормоза:
Передний диски Performance Friction и колодки Endless
Задние диски сток, колодки Ferodo 2500
Трансмиссия:
Усиленный дифференциал
Усиленное сцепление
Подвеска:
Tein HG
Колеса: R19";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/475732/"
"Mitsubishi Lancer Evolution";"…Новый дизайн передней части кузова улучшил аэродинамику и охлаждение двигателя. В заднем бампере появился черный диффузор, призванный увеличить скорость потока, выходящего из-под днища, и, таким образом, повысить прижимную силу. Алюминиевая крыша и алюминиевые энергопоглощающие балки в дверях способствовали снижению веса аVтомобиля на 7,5 кг, что позволило понизить центр тяжести и улучшить устойчивость и точность управления. Добавились новые опции и в интерьере. Появились некоторые усовершенствования в плане комфорта. Климат-контроль сменил кондиционер, а обивка сидений в Evo IX сделана из кожи и алькантары от Recaro.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1425418/"
"Бывшая — Mitsubishi Lancer Evolution";"Одна из самых лучших машин которая существует для езды боком в зимний период. Но увы машина встретила свою погибель в виде Hyundai Sonata… лобовое столкновение…
Коротко о спеках:
1) Полный выхлоп Invidia (цена-качество — это лучший выбор)
2) Форсунки 1000
3) Бензонасос
4) Впуск K&N
5) Целая история по разрешению проблем с SST (коробка передач)
6) Ну и соотвественно боевая прошивка наших местных умельцев, итог 396hp !
Разгонная динамика:
0-100км/ч — 4.0сек (стабильно постоянно)
1/4 — 12.8сек";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1417605/"
"Бывшая — Mitsubishi Lancer Evolution пытется выйти из 3.6 сек";"После продажи ская и отъездив всю зиму на ауди а 8, пришел к мысли о покупке споривного авто ( сезон-то скоро)…и видимо все в мире циклично))) как и с покупкой ская, после а 6 все спонтанно))))) зы…
я не мечтал об эвике, не сходил по нему с ума с восьмого класа, как некоторые) это снова любовь с первого взгляда, он просто появился случайно в моей жизни и решение было принято за секунду — беру))))) далее продажа А 8, размут по деньгам ИИИИИИИ он мой!
СПАСИБО АЛЕКСЕЮ, ЕГО ПЕРВОМУ ВЛАДЕЛЬЦУ, ЗА ДОСТОЙНОЕ СОСТОЯНИЕ АВТО!
автомобиль сразу отвез в ТУРБО ДРАЙВ, ГДЕ ИМ ЗАНИМАЮТСЯ И ДОВОДЯТ ДО ""ума"" и улетел кататься в горы! сегодня только с самолета…снег на улицах сошел))) спать не могу трясутся руки, ведь сегодня забиру его)!)!
выложу достойный список спеков и первые фото!
блин забираю ток в понедельник, фото пока с телефона(((
скоро рассказ о первых ощущениях!
в автомобиле 519 л.с.) зы))
Урааа… забрал))) \ как же она фигачит…
3.6 до 100 на зимней резине, на сликах должна быть по шустрей!
еще пару дней покатаюсь и отпишу чё-нить!
прошла первая неделя с эво, канечно абалдеть эмоций через край! не вспомню ни одну машину от которой был такой драйв, и энто не смотря на то, что ее надо до конца настроить и поменять подвеску на регулируюемую…
АВТО СУПЕР ЭМОЦИЙ БУРЯ))) ПЛАСТИК НУ ПРОСТО …ОВНО И ПРИЧЕМ С БОЛЬШОЙ БУКВЫ! не ну я понимаю, что базовый лансер в том числе поэтому и дешёвый, но эво то стоит не малых денегмогли че нить и придумать либо обтянуьб чем нить…
канечно же всё ей прощаешь когда поворачиваешь ключ в зажигании, когда она тебя уносит в точку на любой передаче, когда от перегрузки щекочет где-то под солнечным сплетением, когда при всем этом она бесподобно управляется (скоро поставлю ТЕЙНы)
В ОБЩЕМ ЭТО ВЫСОКОТОЧНОЕ ОРУЖИЕ!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151840720/"
"Mitsubishi Lancer Evolution";"Начнем пожалуй с ТО. Много вложении оно от Вас не потребует. Я укладывался в 5000 т. р. Автомобиль комфортный, удобный, подвеска хорошо проглатывает все неровности. Единственный ущерб комфорту — плохая заводская шумоизоляция.
Салон очень просторный, даже учитывая мой рост(1, 80 м), человек сидящий сзади чувствует себя очень вольготно)) Да и в общем, салон большой. Что касается поездок на дальние расстояния — автомобиль ни разу меня не подвел. Также к минусам стоит отнести и очень маленький багажник, хотя глядя на автомобиль складывается обратное ощущение.
Управляемость автомобиля тоже меня радовала. На высоких скоростях ведет себя очень устойчиво, а мотор всегда позволяет ускоряться довольно резво. Трансмиссия настолько плавно переключает передачи, что переключиения совсем не ощущается, просто постоянное ускорение.
Штатная аудиосистема также порадовала. Если слушать CD(MP3), система выдает чистый и громкий звук. Сейчас автомобиль на ходу. Компьтер выдает ошибку — Неисправность шагового двигателя CVT. Требуется ремонт или замена. Иными словами — необходима замена вариатора. Я узнавал, есть возможность приобрести вариатор в районе 35-40 т. р., и произвести установку у продавца примерно за 15 т. р. Авто продаю по причине приобретения нового.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1421364/"
"Mitsubishi Lancer Evolution ?";"Всем привет! достался мне этот красный кот в мешке) без двигателя и с кучей запчастей в салоне.
Будем собирать очередное лего)
придется искать мотор или блок, собирать недостающие пазлы и решать выплывающие нюансы.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/484751038260183207/"
"Бывшая — Mitsubishi Lancer Evolution EFR7670";"Все началось в марте… решил продать лансер 10 и купить эво, так как лансер стоял в гараже.простаивал. Все началось с эво 7 с кировска, сколько было вариантов и предложений говорить не буду, но по итогу взял эво 10 с бюджетом в двое больше задуманного, пока что не особо жалею, ибо все то, что смотрел более дешевое отличалось конкретно качеством и состоянием)
По итогу что имеем:
Лансер эво 10, выехал из салона в 2011 году, пробег 60+ к, мотор только что собран в турбо про. Буду писать как она сосет бабос и доставляет(надеюсь) удовольствие
Спек лист
Резя ханкур рс 3, колес рота грид 10,5 на 18 — лето
Компомотив р17 на контике бд (зима)
2 литра, какие-то валы
-ARP К-т шпилек постели коленвала
-Клапана FERREA
-MANLEY Комплект тарелок и пружинок
-ACL Комплект коренных вкладышей
-Greddy выхлоп титан
-Впуск кастом 102
-ETS Mitsubishi Evolution X Upgrade Intercooler Kit 2008-2014
-FULL RACE EVOX-4B11T Коллектор выпускной T4 для MITSUBISHI EVO X
-BORG WARNER EFR7670 Turbo 1.05 A/R T4 Twin Scroll Non-WG
-AMS Топливная рейка для MITSUBISHI EVO X
-INJECTOR DYNAMIC 2000.12.02.48.14.4 К-т форсунок ID2000 для Evo X. 14mm (grey) adapter top. 4 шт
-MISHIMOTO MMTS-EVO-10 Термостат 46 C для Mitsubishi Lancer and EVO X
-приемка FULL RACE с заведенным гейтом
-MISHIMOTO сливная пробка
-CUSCO 00B 009 SB Маслоуловитель универсальный
— метанол аем";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1320168/"
"Mitsubishi Lancer Evolution 400-белых лошадей";"Все получилось как в том мультфильме (про золотую рыбку)- нехочу быть больше царицей земной, хочу быть владычицей морской- так получилось и у меня (надоели 350 белых лошадей, хочу 4 сотни бешанных кобыл.
В один из прекрасных дней я опять завалил в СПОРТЕК и излил им свою душу. Ребята долго не тормозя, почесав у себя и тут там ответ мне дали незамедля — любой каприз за ваши деньги -""барин"".
Итог сей встречи был таков, мою кобылку и в хвост и в гриву прокачав на третьи сутки мне отдали -табун из бешанных быков.
Ну, а теперь серьезно . После прокачки стенд показал
400 л\с, я был так рад что забыл взять распечатку с показаниями( я это к тому, что незапомнил какой теперь у момент ).На авто были установленны след. детали:
— центральная и задняя часть выхлопа
-насадки выхлопа лев. прав.
-накладки на задний бампер над вых. трубами
-корпус воздушного фильтра 0-го сопротивления
-бустконтроллер
-форсунки топливные 750 сс
-рейка топливная 4в11 (чтобы небыло топливного голода
на высоких скоростях)
-трубы интеркулера ВЕРХ. НИЖ.
-впускной тракт harman
-эмулятор датчика кислорода
-приемная труба совмещенная с DeCAT
-а также я установил дополнительный вентилятор c датчиком температуры на масл. радиатор коробки SST
( датчик установили в поддон коробки)
ИТОГ: ЭТО ПРОСТО ПИИИИИПЕЦ — зверь, а не машина . С места при надуве 1.65 в турбине и при включоном режиме супер спорт она стартует так, что глаза проваливаются в желудок.(единственное при такой агрессивной езде незабывать включить кнопку принудительного охлаждения масла коробки SST- и никаких проблем)
В общем очень доволен, сильной разницы в расходе топлива не заметил.Максималку выжал 270 км\ч, хотя можно было выжать 275-280 нехватило дороги.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1729382256910285489/"
"Бывшая — Mitsubishi Lancer Evolution";"Здравствуйте!
О данном автомобиле, в глубине души, я мечтал давно… Но…не покупал… Предпочитал мощные седаны или внедорожники ( свои пристрастия я не сменил до сих пор). И вот продавая свой Мерседес W221 мне предложили обменять его на Ево… Это судьба, подумал я и поехал его смотреть… Автомобиль оказался целый, ровный и обслуженый . И вот Я стал обладателем данного шедевра управляемости… Многие меня отговаривали, мол куда ты лезешь, этож табуретка! Но я влез…И не жалею… Мечты должны сбываться… даже если это не очень оправданные покупки… Жизнь одна…
Автомобилем владею около 7 месяцев и каждый раз, когда я в него сажусь — я кайфую от управляемости как ребенок.
Через неделю после обладания данного автомобиля приказало долго жить сцепление… МОжет это и к лучшему. Сейчас установлено Stage 2 DCT. Учитывая тот факт, что двигатель СТОК, хватит его на долго_)))
Планов было много, но…Всегда когда сбываются мечты выскакивает одно НО… Мне предложили вступить в один проект и … В общем сейчас авто выставляется на продажу… Но я обязательно к нему вернусь…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1671980/"
"Mitsubishi Lancer Evolution";"Машин достался девственен. та и с пробегом смешным, выкорчевывать его стоковость внутренне желание имеется, но пока и не до этого.
В ""душу"" не полезу пока сам чего-нибудь не попросит. а так по мелочам, стопы и фары тюняшные ориг., избавлен от хрома, круиз доустановлен, защита полезная, шумоизоляция — лайт вариант (без нее саб просто выедал уши), приятный 3"" perrin выхлоп, пошит.
Езда в основном город/трасса вот он и начал обрастать подобными лакшери бесполезностями))
С дисками еще надо додумать, и рекаров с жопогрееем очень как не хватает.
Пка так";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1153362/"
"Бывшая — Mitsubishi Lancer Evolution";"Долгое время Sti и Evo соревнуются, кто же круче и быстрее. Так вот, как говорится, всё познаётся в сравнении, поэтому я и решил попробовать и сравнить этих два автомобиля сам. Ранее я уже писал, что много лет мечтал о стихе и долго шёл к ней, но ещё больше времени я шёл к эвику. Каждый раз выбирая Стиху, я думал, а может всё таки Evo? И так, поездив на двух поколениях стишек, взвесив все плюсы и минуы, решил я пересесть на эвик, при чём сразу на десятый. Почему десятый, потому что нужен автомобиль для повседневной езды и переодических поездок на дальнии расстояния. А он наиболее комфортный для этих целей. Уж очень мне понравился его салон по сравнению со стишным и остальными поколениями эвиков, так же поведение его на высоких скоростях. Долго искал на механике, так как автоматы и роботы я, впринципе, не признаю. Вот так я превратился из субариста в эвовода).
Спек лист:
1. Впуск AEM
2. Пайпинг интеркулера
3. Даунпайп Invidia (76 мм)
4. Кастом кэт бэк Wintech-Gt (76 мм)
5. Форсунки Fic750
6. Трёхпортовый соленоид
7. 2 прошивки (овощная и боевая)
8. Сцепление усиленное Exedy + армированный шланг сцепления AMS + главный цилиндр сцепления от Evo IX
9. Колодки Ferodo 1,11 по кругу — схавали диски
10. Пружины Eibach Pro-Kit
11. Приборы Stri (температура масла, давление масла, буст, егт)
12. Фильтр HKS — выкинул, минус 2 расходомера (ДМРВ)
13. Болты шатунов ARP
14. Полиуретановые сайлентблоки Energy Suspension в заднем редукторе
15. Бушур кит (в диф)
16. Брызговики Rally Armor
17. Передние тормозные диски Performance Friction
18. Передние тормозные колодки Project Mu HC+800
19. Задние тормозные диски DBA 4000
20. Задние тормозные колодки Endless Ns97
21. Сетки RS вместо противотуманнок
22. Тёрка на крыше
23. Винты HKS Hipermax III
24. Каточки на лето XXR 527
25. Карбоновый капот";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/31409/"
"Mitsubishi Lancer Evolution";"Мне нравится, сколько езжу не нарадуюсь ! Коробка вариатор, как по городу так и по трассе норм ! Езжу за 1000 км в одну сторону и не нарадуюсь, по трассе ведёт себя хорошо на любой скорости, комфортные чувства от вождения и ни каких болей в спине и усталости не обнаружил!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1404876/"
"Mitsubishi Lancer Evolution";"Full AMS Bolt On
ETS Manifold (1.9"")
Radium Engineering Fuel Set up
Garrett GTX3576R
Injector Dynamics 1000cc
Varis lip
Varis Sideskirt Extensions
Seibon Hood";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1519471/"
"Бывшая — Mitsubishi Lancer Evolution";"Если сравнивать с импрезой в кузове GRB машина лучше рулится разгоняется и чувствуется что более технологичный автомобиль КПП робот работает на 5ку ею доволен если сравнивать с теме же GTR R35 и M5 E60 модель рейсталинговая в ней многие недостатки были доработаны в общем доволен тока внешний вид как по мне не очень и обслужевание с ЗП проблемы
почти сток
выхлоп
форсунки
впуск
настройка на 1.5 бара";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1736194/"
"Mitsubishi Lancer Evolution";"Наш парадный автомобиль, постепенно будет апгрейдиться, о чем тут и буду писать…
На данный момент в полном стоке, только прошивка by Алиус.
В планах поставить выхлоп, а может ну его…но так иногда хочется пошуметь:)
И в планах на весну присмотреть сочные диски…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/444155/"
"Бывшая — Mitsubishi Lancer Evolution Sppeedy:)";"Автомобиль просто Супер! Когда я его покупал, то не думал, что он запомнится мне навсегда! Управление данным авто — это просто песня! Жаль, что компания Mitsubishi — в лице наших импортеров в Украине за такие деньги — продает такую бедную комплектацию — но спасибо компании Mitsubishi за то удовольствие и динамику 2,0 двигателя! Как зимой так и летом! За бесконечное поле тюнинга! Жаль, что пришлось его продать…(((( Но в этом году хочу купить его снова!
Но обязательно буду переделывать салон!
Может кто посоветует фирму по перетяжке сидений и т.д.
Хочу сделать салон — такой же как в американце MR комплектации…";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151877403/"
"Mitsubishi Lancer Evolution";"Тренировочный автомобиль, боевой товарищ для езды боком. На чугуне, блокировки нгрупповые перед-зад.
Мотор сток, мозги мотек м800 (370 сил/600 Нм момента).
Подвеска ригер. Тормоза — обычные рс от ево10. Стоит пожарка (на всякий случай)";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1579829/"
"Mitsubishi Lancer Evolution Dark Grey";"На злобу карбону и гламуру либо наш ответ мощностью. Как вам больше нравиться, но смысл один.
И вот момент встречи, я дождался его прибытия в салон и в тот же прекрасный день во всех отношениях я решил считать его вторым рождением 27 сентября 2010, а он прождал меня в Финляндии только 8 месяцев…
Обкатка закончилась спустя 3 дня — 950 км. вот тогда-то я и понял что да как на самом деле Всего не описать, не передать да и не рассказать толком кто знает, согласиться со мной, что только пока сам не попробуешь не поймешь. Если коротко было так.
Помню я ехал второстепенными улицами и не стоял на светофорах, было явное ощущение свободы действия. Когда наконец я первый раз остановился прошло меньше часа но бак был пуст а моя улыбка становилась все полнее и шире. О чем я думал в тот момент? — Точно не помню, но по-моему какой прекрасный день и улыбаюсь я теперь всегда, поверьте раньше тоже я был весельчак., но сейчас я просто ух .
Последний пример, ругаясь неприлично в след уносящемуся авто, которое облило меня с ног до головы волной грязи и воды я все равно продолжал широко улыбаться… Я надеюсь это состояние останется со мной до конца и это прекрасно.
После месяца наслаждения я понял что надо что-то менять. Предпочтение было отдано варианту без потери дилерской гарантии и сводилось к максимальному приросту в динамике разгона и особой басовитости выхлопа в рамках определенного бюджета.
Внешний тюнинг я не рассматривал вообще как вариант если честно на данном этапе изменений основываясь на своих желаниях.
Список изменений EVO X MR :
1. Сцепление Exedy Racing Clutch 2-х дисковая керамика
2. Выпускной коллектор MAPerformance
— изготовлен из нержавеющей стали марки SUS 304
—
-MAP Cam Angle Sensor Heat Shield
— MAP Manifold Nut Kit / Turbo to Manifold";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151918791/"
"Бывшая — Mitsubishi Lancer Evolution машина - мечта";"Автомобиль — мечта! Купил его в декабре 11-го, но до сих пор не верю, что мечта сбылась.Летом примерялся к evo 6 TME, но решил что целого не найду. Машинка позитивна во всем, начиная от внешнего вида и заканчивая рулежкой.Плавность хода на высоте! ПОЧЕМУ ВСЕ СЧИТАЮТ EVO ЖЕСТКИМ?!
Отдельно скажу про AYC. Мне кажется в этой машине есть устройство для считывания мыслей))) ты подумал — она поехала так, как тебе надо, под нужным углом и в нужном месте, просто фантастика!
Динамика показалась мне сначала недостаточной, но вскоре, после нескольких заездов с достойными оппонентами и со ста килограмовым товарищем на борту стало ясно! дело в роботе. Вернее в отсутствии разрыва потока мощности на колесах, как следствие отсутствие толчков при переключении. Есть тут и небольшой негатив, при трогании робот долго думает((( но это я думаю мы скоро вылечим!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/4899916394579135442/"
"Бывшая — Mitsubishi Lancer Evolution EVOX";"заходи не стесняйся.
машина получилась очень веселой, ей конечно далеко до корчей, но претензия на спорт безусловно есть.
передвигаться по городу можно ооочень быстро, это не очень безопасно и думаю остальным водителям не очень нравиться но это ЭВО, ребята, по другому просто не возможно!
внешний вид, притягивает любого прохожего, и по моему не каждый знает что перед ним Легендарный ЭВО,
многим просто нравится этот стремительный силуэт.
голова 2дин ALPINE и усилитель ALPINE 4+1
одно время ездил с клипами, даже фильмы пробовал смотреть, но это не реально!
возможно, менял зря, тк в полном объеме насладиться техникой не получается((
Вот что сделано по двиглу:
поршни 86 мм СР
блок на гильзах от дизеля Isuzu
распредвалы TOMEI 250/260
шатуны H-beam Manley
поменяли цепь болты прокладки вкладыши
сцепа:
SPEC MITSUBISHI EVO X 10 GSR STAGE 3+ RACING CLUTCH KIT LANCER EVOLUTION 2.0L
Труба:
TOMEI EXPREME TI CATBACK EXHAUST MITSUBISHI LANCER EVO EVOLUTION X 10 4B11
TOMEI EXHAUST TURBO OUTLET 08-12 MITSUBISH LANCER EVO X EVOLUTION 4B11 DOWNPIPE
TOMEI TI TITANIUM UPPER INTAKE SUCTION PIPE KIT LANCER EVOLUTION EVO X 10 4B11";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/951688/"
"Mitsubishi Lancer Evolution";"Дерзкая и быстрая??????????
Чем увлекаешься? — Гонками. — Вау, я тоже! А у тебя x-box или playstation? — У меня Эво X?
Ferrari 430 полна жизни и страсти, но если вам на хвост сядет Evo X, я отвечаю, что вы от него не оторветесь, — говорит Джереми Кларксон?";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/1064607/"
"Бывшая — Mitsubishi Lancer Evolution X GSR Stage 2";"Раньше бывало ездил на полном приводе, но никогда особо етот тип привода меня не впечатлял. По несколько месяцев на разных моделях Субару меня не радовали (не в обиду Субароводам). Просто Они не для меня (но всегда нравились Купешки! Да, ""Купе"" с большой буквы).
Тут меня посетила мысль обновиться (Тойотаводы, я Вас не предавал!). Подвернулся отличный вариант и я не мог етой возможностью не воспользоваться!
Mitsubishi Lancer Evolution X GSR. Это аппарат, который подготовил человек, собаку съевший на Эвиках. В народе его называют Боба, ну и не без помощи GT Engineering. Подход к доработке меня впечатлил!
Прокатился и влюбился! Всё таки, любовь с первого взгляда существует!
Список установленного:
1. Система холодного впуска АЕМ
2. Полный выпуск T1R
3. Патрубки интеркулера T1R
4. Walboro Fuel Pump 255 л/ч
5. Injectors DW 800cc
6. Холодные свечи HKS M40XL
7. Volt Line Voltage Stabilizer
8. Pivot shift light
9. Greedy oil catch
10. Трехдисковое сцепление Carbonetics.
11. Впрыск метанола AEM
12. Датчик буста Apexi
13. Cobb AccessPort с портом OBDII
14. Шумоизоляция передних дверей
15. Pioneer 2-DIN 6DVD-Changer
Сам ещё ничего не модернизировал. Регулярно участвовать в спортивных мероприятиях не планирую. Дальнейший тюнинг будет по интерьеру и экстерьеру!";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/288230376151830539/"
"Бывшая — Mitsubishi Lancer Evolution 360";"Всем добрый день) автомобиль должен дарить позитивные ощущения и эмоции — Эво именно такой авто. Ну что тут сказать. авто — мечта всего моего детства, на который у меня был стояк лет с 10. Я думаю так у многих, кто владеет данным транспортным средством) А иначе просто и не может быть. То масло нужно поменять, то какую-то жидкость долить, то че-то почистить, то SST выделывается, колодки, диски(которые просто улетают, когда ты частенько наваливаешь), то в очередной раз что-то сломается, короче, дорогой во всем, постоянно надо за ним следить, как за своей любимой, а то и больше! Но он просто берет в свои объятия и никуда не отпускает, если ты влюбился в эту машину, то никакие расходы и поломки тебя не отпугнут, тебе кажется, что ты с ней навсегда :) Как же круто, когда подъезжаешь к очередному сфетофору, сердце начинает стучать, ладони становятся мокрыми и каждое ускорение с очередным сфетофорным противником, под прострелы выхлопа( и скрипы салона)), для тебя лучше свидания с красивой девушкой! Ну короч, я запал)
Как только появилась возможность, сразу просмотрел несколько живых вариантов, и вот, собственно, вроде как самый живенький из них( а он то оказался них не живенький)). В эксплуатации с лета 10 года.
Машина прошита, стоит соленоид grimmspeed, выхлоп invidia q300, надо бы еще поставить защиту, возможно впуск и приборы. Будет видно, пока что все устраивает.
Всем ровных дорог.";"-";"https://www.drive2.ru/r/mitsubishi/lancer_evolution/402257/"
